date,market_title,title,identifier,odd_name,value
2021-04-07T16:53:51.902305,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-04-07T16:53:51.902305,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-04-07T16:53:51.902305,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-04-07T16:53:51.902305,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-04-07T16:53:51.902305,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-04-07T16:53:51.902305,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-04-07T16:53:51.902305,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-04-07T16:53:51.902305,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-04-07T16:53:51.902305,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-04-07T16:53:51.902305,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-04-07T16:53:51.902305,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-04-07T16:53:51.902305,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-04-07T16:53:51.902305,Vítěz,John Kasich,29074,Vítěz,125.0
2021-04-07T16:53:51.902305,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-04-07T16:53:51.902305,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-04-07T16:53:51.902305,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-04-07T16:53:51.902305,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-04-07T16:53:51.902305,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-04-07T16:53:51.902305,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-04-07T16:53:51.902305,Vítěz,George Clooney,29075,Vítěz,200.0
2021-04-07T16:53:51.902305,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-04-07T16:53:51.902305,Vítěz,Kanye West,29072,Vítěz,225.0
2021-04-07T16:53:51.902305,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-04-07T16:53:51.902305,Vítěz,muž,29069,Vítěz,1.7
2021-04-07T16:53:51.902305,Vítěz,žena,29068,Vítěz,2.0
2021-04-08T04:35:34.419490,Vítěz,Kamala Harris,29098,Vítěz,4.5
2021-04-08T04:35:34.419490,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-04-08T04:35:34.419490,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-04-08T04:35:34.419490,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-04-08T04:35:34.419490,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-04-08T04:35:34.419490,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-04-08T04:35:34.419490,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-04-08T04:35:34.419490,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-04-08T04:35:34.419490,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-04-08T04:35:34.419490,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-04-08T04:35:34.419490,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-04-08T04:35:34.419490,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-04-08T04:35:34.419490,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-04-08T04:35:34.419490,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-04-08T04:35:34.419490,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-04-08T04:35:34.419490,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-04-08T04:35:34.419490,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-04-08T04:35:34.419490,Vítěz,John Kasich,29074,Vítěz,125.0
2021-04-08T04:35:34.419490,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-04-08T04:35:34.419490,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-04-08T04:35:34.419490,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-04-08T04:35:34.419490,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-04-08T04:35:34.419490,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-04-08T04:35:34.419490,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-04-08T04:35:34.419490,Vítěz,George Clooney,29075,Vítěz,200.0
2021-04-08T04:35:34.419490,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-04-08T04:35:34.419490,Vítěz,Kanye West,29072,Vítěz,225.0
2021-04-08T04:35:34.419490,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-04-08T04:35:34.419490,Vítěz,muž,29069,Vítěz,1.7
2021-04-08T04:35:34.419490,Vítěz,žena,29068,Vítěz,2.0
2021-04-08T16:52:51.580527,Vítěz,Kamala Harris,29098,Vítěz,4.5
2021-04-08T16:52:51.580527,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-04-08T16:52:51.580527,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-04-08T16:52:51.580527,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-04-08T16:52:51.580527,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-04-08T16:52:51.580527,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-04-08T16:52:51.580527,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-04-08T16:52:51.580527,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-04-08T16:52:51.580527,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-04-08T16:52:51.580527,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-04-08T16:52:51.580527,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-04-08T16:52:51.580527,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-04-08T16:52:51.580527,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-04-08T16:52:51.580527,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-04-08T16:52:51.580527,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-04-08T16:52:51.580527,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-04-08T16:52:51.580527,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-04-08T16:52:51.580527,Vítěz,John Kasich,29074,Vítěz,125.0
2021-04-08T16:52:51.580527,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-04-08T16:52:51.580527,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-04-08T16:52:51.580527,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-04-08T16:52:51.580527,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-04-08T16:52:51.580527,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-04-08T16:52:51.580527,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-04-08T16:52:51.580527,Vítěz,George Clooney,29075,Vítěz,200.0
2021-04-08T16:52:51.580527,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-04-08T16:52:51.580527,Vítěz,Kanye West,29072,Vítěz,225.0
2021-04-08T16:52:51.580527,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-04-08T16:52:51.580527,Vítěz,muž,29069,Vítěz,1.7
2021-04-08T16:52:51.580527,Vítěz,žena,29068,Vítěz,2.0
2021-04-09T04:34:09.478134,Vítěz,Kamala Harris,29098,Vítěz,4.5
2021-04-09T04:34:09.478134,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-04-09T04:34:09.478134,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-04-09T04:34:09.478134,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-04-09T04:34:09.478134,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-04-09T04:34:09.478134,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-04-09T04:34:09.478134,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-04-09T04:34:09.478134,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-04-09T04:34:09.478134,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-04-09T04:34:09.478134,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-04-09T04:34:09.478134,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-04-09T04:34:09.478134,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-04-09T04:34:09.478134,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-04-09T04:34:09.478134,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-04-09T04:34:09.478134,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-04-09T04:34:09.478134,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-04-09T04:34:09.478134,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-04-09T04:34:09.478134,Vítěz,John Kasich,29074,Vítěz,125.0
2021-04-09T04:34:09.478134,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-04-09T04:34:09.478134,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-04-09T04:34:09.478134,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-04-09T04:34:09.478134,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-04-09T04:34:09.478134,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-04-09T04:34:09.478134,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-04-09T04:34:09.478134,Vítěz,George Clooney,29075,Vítěz,200.0
2021-04-09T04:34:09.478134,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-04-09T04:34:09.478134,Vítěz,Kanye West,29072,Vítěz,225.0
2021-04-09T04:34:09.478134,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-04-09T04:34:09.478134,Vítěz,muž,29069,Vítěz,1.7
2021-04-09T04:34:09.478134,Vítěz,žena,29068,Vítěz,2.0
2021-04-09T16:39:53.664992,Vítěz,Kamala Harris,29098,Vítěz,4.5
2021-04-09T16:39:53.664992,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-04-09T16:39:53.664992,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-04-09T16:39:53.664992,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-04-09T16:39:53.664992,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-04-09T16:39:53.664992,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-04-09T16:39:53.664992,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-04-09T16:39:53.664992,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-04-09T16:39:53.664992,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-04-09T16:39:53.664992,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-04-09T16:39:53.664992,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-04-09T16:39:53.664992,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-04-09T16:39:53.664992,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-04-09T16:39:53.664992,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-04-09T16:39:53.664992,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-04-09T16:39:53.664992,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-04-09T16:39:53.664992,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-04-09T16:39:53.664992,Vítěz,John Kasich,29074,Vítěz,125.0
2021-04-09T16:39:53.664992,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-04-09T16:39:53.664992,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-04-09T16:39:53.664992,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-04-09T16:39:53.664992,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-04-09T16:39:53.664992,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-04-09T16:39:53.664992,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-04-09T16:39:53.664992,Vítěz,George Clooney,29075,Vítěz,200.0
2021-04-09T16:39:53.664992,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-04-09T16:39:53.664992,Vítěz,Kanye West,29072,Vítěz,225.0
2021-04-09T16:39:53.664992,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-04-09T16:39:53.664992,Vítěz,muž,29069,Vítěz,1.7
2021-04-09T16:39:53.664992,Vítěz,žena,29068,Vítěz,2.0
2021-04-10T04:34:22.778871,Vítěz,Kamala Harris,29098,Vítěz,4.5
2021-04-10T04:34:22.778871,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-04-10T04:34:22.778871,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-04-10T04:34:22.778871,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-04-10T04:34:22.778871,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-04-10T04:34:22.778871,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-04-10T04:34:22.778871,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-04-10T04:34:22.778871,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-04-10T04:34:22.778871,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-04-10T04:34:22.778871,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-04-10T04:34:22.778871,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-04-10T04:34:22.778871,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-04-10T04:34:22.778871,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-04-10T04:34:22.778871,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-04-10T04:34:22.778871,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-04-10T04:34:22.778871,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-04-10T04:34:22.778871,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-04-10T04:34:22.778871,Vítěz,John Kasich,29074,Vítěz,125.0
2021-04-10T04:34:22.778871,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-04-10T04:34:22.778871,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-04-10T04:34:22.778871,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-04-10T04:34:22.778871,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-04-10T04:34:22.778871,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-04-10T04:34:22.778871,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-04-10T04:34:22.778871,Vítěz,George Clooney,29075,Vítěz,200.0
2021-04-10T04:34:22.778871,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-04-10T04:34:22.778871,Vítěz,Kanye West,29072,Vítěz,225.0
2021-04-10T04:34:22.778871,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-04-10T04:34:22.778871,Vítěz,muž,29069,Vítěz,1.7
2021-04-10T04:34:22.778871,Vítěz,žena,29068,Vítěz,2.0
2021-04-10T16:48:45.021646,Vítěz,Kamala Harris,29098,Vítěz,4.5
2021-04-10T16:48:45.021646,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-04-10T16:48:45.021646,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-04-10T16:48:45.021646,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-04-10T16:48:45.021646,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-04-10T16:48:45.021646,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-04-10T16:48:45.021646,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-04-10T16:48:45.021646,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-04-10T16:48:45.021646,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-04-10T16:48:45.021646,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-04-10T16:48:45.021646,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-04-10T16:48:45.021646,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-04-10T16:48:45.021646,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-04-10T16:48:45.021646,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-04-10T16:48:45.021646,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-04-10T16:48:45.021646,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-04-10T16:48:45.021646,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-04-10T16:48:45.021646,Vítěz,John Kasich,29074,Vítěz,125.0
2021-04-10T16:48:45.021646,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-04-10T16:48:45.021646,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-04-10T16:48:45.021646,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-04-10T16:48:45.021646,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-04-10T16:48:45.021646,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-04-10T16:48:45.021646,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-04-10T16:48:45.021646,Vítěz,George Clooney,29075,Vítěz,200.0
2021-04-10T16:48:45.021646,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-04-10T16:48:45.021646,Vítěz,Kanye West,29072,Vítěz,225.0
2021-04-10T16:48:45.021646,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-04-10T16:48:45.021646,Vítěz,muž,29069,Vítěz,1.7
2021-04-10T16:48:45.021646,Vítěz,žena,29068,Vítěz,2.0
2021-04-11T04:34:24.067113,Vítěz,Kamala Harris,29098,Vítěz,4.5
2021-04-11T04:34:24.067113,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-04-11T04:34:24.067113,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-04-11T04:34:24.067113,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-04-11T04:34:24.067113,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-04-11T04:34:24.067113,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-04-11T04:34:24.067113,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-04-11T04:34:24.067113,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-04-11T04:34:24.067113,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-04-11T04:34:24.067113,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-04-11T04:34:24.067113,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-04-11T04:34:24.067113,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-04-11T04:34:24.067113,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-04-11T04:34:24.067113,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-04-11T04:34:24.067113,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-04-11T04:34:24.067113,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-04-11T04:34:24.067113,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-04-11T04:34:24.067113,Vítěz,John Kasich,29074,Vítěz,125.0
2021-04-11T04:34:24.067113,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-04-11T04:34:24.067113,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-04-11T04:34:24.067113,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-04-11T04:34:24.067113,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-04-11T04:34:24.067113,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-04-11T04:34:24.067113,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-04-11T04:34:24.067113,Vítěz,George Clooney,29075,Vítěz,200.0
2021-04-11T04:34:24.067113,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-04-11T04:34:24.067113,Vítěz,Kanye West,29072,Vítěz,225.0
2021-04-11T04:34:24.067113,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-04-11T04:34:24.067113,Vítěz,muž,29069,Vítěz,1.7
2021-04-11T04:34:24.067113,Vítěz,žena,29068,Vítěz,2.0
2021-04-11T16:48:43.252584,Vítěz,Kamala Harris,29098,Vítěz,4.5
2021-04-11T16:48:43.252584,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-04-11T16:48:43.252584,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-04-11T16:48:43.252584,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-04-11T16:48:43.252584,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-04-11T16:48:43.252584,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-04-11T16:48:43.252584,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-04-11T16:48:43.252584,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-04-11T16:48:43.252584,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-04-11T16:48:43.252584,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-04-11T16:48:43.252584,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-04-11T16:48:43.252584,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-04-11T16:48:43.252584,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-04-11T16:48:43.252584,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-04-11T16:48:43.252584,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-04-11T16:48:43.252584,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-04-11T16:48:43.252584,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-04-11T16:48:43.252584,Vítěz,John Kasich,29074,Vítěz,125.0
2021-04-11T16:48:43.252584,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-04-11T16:48:43.252584,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-04-11T16:48:43.252584,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-04-11T16:48:43.252584,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-04-11T16:48:43.252584,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-04-11T16:48:43.252584,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-04-11T16:48:43.252584,Vítěz,George Clooney,29075,Vítěz,200.0
2021-04-11T16:48:43.252584,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-04-11T16:48:43.252584,Vítěz,Kanye West,29072,Vítěz,225.0
2021-04-11T16:48:43.252584,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-04-11T16:48:43.252584,Vítěz,muž,29069,Vítěz,1.7
2021-04-11T16:48:43.252584,Vítěz,žena,29068,Vítěz,2.0
2021-04-12T04:35:53.471726,Vítěz,Kamala Harris,29098,Vítěz,4.5
2021-04-12T04:35:53.471726,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-04-12T04:35:53.471726,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-04-12T04:35:53.471726,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-04-12T04:35:53.471726,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-04-12T04:35:53.471726,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-04-12T04:35:53.471726,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-04-12T04:35:53.471726,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-04-12T04:35:53.471726,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-04-12T04:35:53.471726,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-04-12T04:35:53.471726,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-04-12T04:35:53.471726,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-04-12T04:35:53.471726,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-04-12T04:35:53.471726,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-04-12T04:35:53.471726,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-04-12T04:35:53.471726,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-04-12T04:35:53.471726,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-04-12T04:35:53.471726,Vítěz,John Kasich,29074,Vítěz,125.0
2021-04-12T04:35:53.471726,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-04-12T04:35:53.471726,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-04-12T04:35:53.471726,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-04-12T04:35:53.471726,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-04-12T04:35:53.471726,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-04-12T04:35:53.471726,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-04-12T04:35:53.471726,Vítěz,George Clooney,29075,Vítěz,200.0
2021-04-12T04:35:53.471726,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-04-12T04:35:53.471726,Vítěz,Kanye West,29072,Vítěz,225.0
2021-04-12T04:35:53.471726,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-04-12T04:35:53.471726,Vítěz,muž,29069,Vítěz,1.7
2021-04-12T04:35:53.471726,Vítěz,žena,29068,Vítěz,2.0
2021-04-12T16:49:52.095225,Vítěz,Kamala Harris,29098,Vítěz,4.5
2021-04-12T16:49:52.095225,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-04-12T16:49:52.095225,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-04-12T16:49:52.095225,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-04-12T16:49:52.095225,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-04-12T16:49:52.095225,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-04-12T16:49:52.095225,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-04-12T16:49:52.095225,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-04-12T16:49:52.095225,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-04-12T16:49:52.095225,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-04-12T16:49:52.095225,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-04-12T16:49:52.095225,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-04-12T16:49:52.095225,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-04-12T16:49:52.095225,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-04-12T16:49:52.095225,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-04-12T16:49:52.095225,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-04-12T16:49:52.095225,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-04-12T16:49:52.095225,Vítěz,John Kasich,29074,Vítěz,125.0
2021-04-12T16:49:52.095225,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-04-12T16:49:52.095225,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-04-12T16:49:52.095225,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-04-12T16:49:52.095225,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-04-12T16:49:52.095225,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-04-12T16:49:52.095225,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-04-12T16:49:52.095225,Vítěz,George Clooney,29075,Vítěz,200.0
2021-04-12T16:49:52.095225,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-04-12T16:49:52.095225,Vítěz,Kanye West,29072,Vítěz,225.0
