date,event_info_number,event_name,event_link,odds,datum,odds1,odds2
2025-10-02 05:06:33.666696,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-02 05:06:33.666696,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-02 05:06:33.666696,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-02 05:06:33.666696,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-02 06:08:29.281941,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-02 06:08:29.281941,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-02 06:08:29.281941,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-02 06:08:29.281941,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-02 06:08:29.281941,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-02 06:08:29.281941,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-02 06:08:29.281941,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-02 06:08:29.281941,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-02 07:06:47.951869,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-02 07:06:47.951869,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-02 07:06:47.951869,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-02 07:06:47.951869,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-02 07:06:47.951869,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-02 07:06:47.951869,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-02 07:06:47.951869,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-02 07:06:47.951869,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-02 08:07:49.466615,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-02 08:07:49.466615,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-02 08:07:49.466615,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-02 08:07:49.466615,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-02 08:07:49.466615,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-02 08:07:49.466615,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-02 08:07:49.466615,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-02 08:07:49.466615,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-02 09:06:43.676546,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-02 09:06:43.676546,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-02 09:06:43.676546,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-02 09:06:43.676546,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-02 09:06:43.676546,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-02 09:06:43.676546,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-02 09:06:43.676546,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-02 09:06:43.676546,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-02 10:06:40.265576,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-02 10:06:40.265576,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-02 10:06:40.265576,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-02 10:06:40.265576,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-02 10:06:40.265576,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-02 10:06:40.265576,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-02 10:06:40.265576,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-02 10:06:40.265576,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-02 11:05:19.751289,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-02 11:05:19.751289,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-02 11:05:19.751289,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-02 11:05:19.751289,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-02 11:05:19.751289,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-02 11:05:19.751289,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-02 11:05:19.751289,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-02 11:05:19.751289,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-02 12:09:40.193769,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-02 12:09:40.193769,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-02 12:09:40.193769,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-02 12:09:40.193769,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-02 12:09:40.193769,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-02 12:09:40.193769,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-02 12:09:40.193769,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-02 12:09:40.193769,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-02 13:11:59.867107,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-02 13:11:59.867107,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-02 13:11:59.867107,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-02 13:11:59.867107,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-02 13:11:59.867107,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-02 13:11:59.867107,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-02 13:11:59.867107,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-02 13:11:59.867107,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-02 14:06:07.873633,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-02 14:06:07.873633,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-02 14:06:07.873633,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-02 14:06:07.873633,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-02 14:06:07.873633,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-02 14:06:07.873633,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-02 14:06:07.873633,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-02 14:06:07.873633,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-02 15:06:15.731799,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-02 15:06:15.731799,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-02 15:06:15.731799,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-02 15:06:15.731799,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-02 15:06:15.731799,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-02 15:06:15.731799,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-02 15:06:15.731799,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-02 15:06:15.731799,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-02 16:06:57.808382,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-02 16:06:57.808382,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-02 16:06:57.808382,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-02 16:06:57.808382,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-02 16:06:57.808382,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-02 16:06:57.808382,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-02 16:06:57.808382,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-02 16:06:57.808382,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-02 17:05:27.574700,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-02 17:05:27.574700,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-02 17:05:27.574700,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-02 17:05:27.574700,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-02 17:05:27.574700,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-02 17:05:27.574700,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-02 17:05:27.574700,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-02 17:05:27.574700,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-02 18:08:28.433931,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-02 18:08:28.433931,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-02 18:08:28.433931,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-02 18:08:28.433931,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-02 18:08:28.433931,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-02 18:08:28.433931,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-02 18:08:28.433931,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-02 18:08:28.433931,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-02 19:05:47.400349,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-02 19:05:47.400349,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-02 19:05:47.400349,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-02 19:05:47.400349,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-02 19:05:47.400349,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-02 19:05:47.400349,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-02 19:05:47.400349,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-02 19:05:47.400349,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-02 20:06:49.748994,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-02 20:06:49.748994,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-02 20:06:49.748994,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-02 20:06:49.748994,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-02 20:06:49.748994,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-02 20:06:49.748994,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-02 20:06:49.748994,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-02 20:06:49.748994,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-02 21:05:22.976454,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-02 21:05:22.976454,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-02 21:05:22.976454,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-02 21:05:22.976454,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-02 21:05:22.976454,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-02 21:05:22.976454,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-02 21:05:22.976454,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-02 21:05:22.976454,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-02 22:05:33.845749,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-02 22:05:33.845749,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-02 22:05:33.845749,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-02 22:05:33.845749,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-02 22:05:33.845749,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-02 22:05:33.845749,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-02 22:05:33.845749,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-02 22:05:33.845749,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-02 23:05:41.962798,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-02 23:05:41.962798,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-02 23:05:41.962798,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-02 23:05:41.962798,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-02 23:05:41.962798,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-02 23:05:41.962798,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-02 23:05:41.962798,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-02 23:05:41.962798,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-03 00:22:45.978275,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-03 00:22:45.978275,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
