date,market_title,title,identifier,odd_name,value
2021-09-14T04:24:47.282549,Počet procent,"SPD (8,995%)",20914,-,2.99
2021-09-14T04:24:47.282549,Počet procent,"SPD (8,995%)",20914,+,1.34
2021-09-14T04:24:47.282549,Počet procent,"SPD (9,495%)",20915,-,2.41
2021-09-14T04:24:47.282549,Počet procent,"SPD (9,495%)",20915,+,1.5
2021-09-14T04:24:47.282549,Počet procent,"SPD (9,995%)",20916,-,2.07
2021-09-14T04:24:47.282549,Počet procent,"SPD (9,995%)",20916,+,1.67
2021-09-14T04:24:47.282549,Počet procent,"SPD (10,495%)",20917,-,1.82
2021-09-14T04:24:47.282549,Počet procent,"SPD (10,495%)",20917,+,1.88
2021-09-14T04:24:47.282549,Počet procent,"SPD (10,995%)",20918,-,1.5
2021-09-14T04:24:47.282549,Počet procent,"SPD (10,995%)",20918,+,2.41
2021-09-14T04:24:47.282549,Počet procent,"SPD (11,495%)",20925,-,1.32
2021-09-14T04:24:47.282549,Počet procent,"SPD (11,495%)",20925,+,2.85
2021-09-14T04:24:47.282549,Počet procent,"SPD (11,995%)",20926,-,1.35
2021-09-14T04:24:47.282549,Počet procent,"SPD (11,995%)",20926,+,2.89
2021-09-14T04:24:47.282549,Počet procent,"ČSSD (4,495%)",7562,-,1.6
2021-09-14T04:24:47.282549,Počet procent,"ČSSD (4,495%)",7562,+,2.2
2021-09-14T04:24:47.282549,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.18
2021-09-14T04:24:47.282549,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,3.83
2021-09-14T04:24:47.282549,Počet procent,"KSČM  (5,495%)",7736,-,1.48
2021-09-14T04:24:47.282549,Počet procent,"KSČM  (5,495%)",7736,+,2.47
2021-09-14T04:24:47.282549,Počet procent,"Trikolóra + Svobodní + Soukromníci (4,995%)",7070,-,1.05
2021-09-14T04:24:47.282549,Počet procent,"Trikolóra + Svobodní + Soukromníci (4,995%)",7070,+,6.3
2021-09-14T04:24:47.282549,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,2.19
2021-09-14T04:24:47.282549,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.6
2021-09-14T04:24:47.282549,Počet procent,"Volný blok (4,995%)",7103,-,1.02
2021-09-14T04:24:47.282549,Počet procent,"Volný blok (4,995%)",7103,+,9.1
2021-09-14T04:24:47.282549,Počet procent,"Volný blok  (0,995%)",12895,-,3.04
2021-09-14T04:24:47.282549,Počet procent,"Volný blok  (0,995%)",12895,+,1.32
2021-09-14T16:29:23.826906,Počet procent,"ANO 2011  (23,995%)",20766,-,4.04
2021-09-14T16:29:23.826906,Počet procent,"ANO 2011  (23,995%)",20766,+,1.2
2021-09-14T16:29:23.826906,Počet procent,"ANO 2011  (24,995%)",20772,-,2.94
2021-09-14T16:29:23.826906,Počet procent,"ANO 2011  (24,995%)",20772,+,1.35
2021-09-14T16:29:23.826906,Počet procent,"ANO 2011  (25,995%)",20777,-,2.36
2021-09-14T16:29:23.826906,Počet procent,"ANO 2011  (25,995%)",20777,+,1.52
2021-09-14T16:29:23.826906,Počet procent,"ANO 2011 (26,995%)",20781,-,2.07
2021-09-14T16:29:23.826906,Počet procent,"ANO 2011 (26,995%)",20781,+,1.67
2021-09-14T16:29:23.826906,Počet procent,"ANO 2011  (27,995%)",20783,-,1.8
2021-09-14T16:29:23.826906,Počet procent,"ANO 2011  (27,995%)",20783,+,1.9
2021-09-14T16:29:23.826906,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,495%)",20794,-,2.03
2021-09-14T16:29:23.826906,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,495%)",20794,+,1.7
2021-09-14T16:29:23.826906,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",20795,-,1.94
2021-09-14T16:29:23.826906,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",20795,+,1.77
2021-09-14T16:29:23.826906,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,495%)",20797,-,1.75
2021-09-14T16:29:23.826906,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,495%)",20797,+,1.96
2021-09-14T16:29:23.826906,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",20800,-,1.57
2021-09-14T16:29:23.826906,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",20800,+,2.25
2021-09-14T16:29:23.826906,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (23,495%)",20801,-,1.38
2021-09-14T16:29:23.826906,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (23,495%)",20801,+,2.81
2021-09-14T16:29:23.826906,Počet procent,"Piráti+STAN (17,995%)",20814,-,2.81
2021-09-14T16:29:23.826906,Počet procent,"Piráti+STAN (17,995%)",20814,+,1.38
2021-09-14T16:29:23.826906,Počet procent,"Piráti+STAN (18,995%)",20816,-,2.11
2021-09-14T16:29:23.826906,Počet procent,"Piráti+STAN (18,995%)",20816,+,1.65
2021-09-14T16:29:23.826906,Počet procent,"Piráti+STAN (19,995%)",20818,-,1.73
2021-09-14T16:29:23.826906,Počet procent,"Piráti+STAN (19,995%)",20818,+,1.99
2021-09-14T16:29:23.826906,Počet procent,"Piráti+STAN (20,995%)",20895,-,1.45
2021-09-14T16:29:23.826906,Počet procent,"Piráti+STAN (20,995%)",20895,+,2.55
2021-09-14T16:29:23.826906,Počet procent,"SPD (8,995%)",20914,-,2.99
2021-09-14T16:29:23.826906,Počet procent,"SPD (8,995%)",20914,+,1.34
2021-09-14T16:29:23.826906,Počet procent,"SPD (9,495%)",20915,-,2.41
2021-09-14T16:29:23.826906,Počet procent,"SPD (9,495%)",20915,+,1.5
2021-09-14T16:29:23.826906,Počet procent,"SPD (9,995%)",20916,-,2.19
2021-09-14T16:29:23.826906,Počet procent,"SPD (9,995%)",20916,+,1.6
2021-09-14T16:29:23.826906,Počet procent,"SPD (10,495%)",20917,-,1.82
2021-09-14T16:29:23.826906,Počet procent,"SPD (10,495%)",20917,+,1.88
2021-09-14T16:29:23.826906,Počet procent,"SPD (10,995%)",20918,-,1.5
2021-09-14T16:29:23.826906,Počet procent,"SPD (10,995%)",20918,+,2.41
2021-09-14T16:29:23.826906,Počet procent,"SPD (11,495%)",20925,-,1.32
2021-09-14T16:29:23.826906,Počet procent,"SPD (11,495%)",20925,+,2.85
2021-09-14T16:29:23.826906,Počet procent,"SPD (11,995%)",20926,-,1.35
2021-09-14T16:29:23.826906,Počet procent,"SPD (11,995%)",20926,+,2.89
2021-09-14T16:29:23.826906,Počet procent,"ČSSD (4,495%)",7562,-,1.65
2021-09-14T16:29:23.826906,Počet procent,"ČSSD (4,495%)",7562,+,2.11
2021-09-14T16:29:23.826906,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.18
2021-09-14T16:29:23.826906,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,3.83
2021-09-14T16:29:23.826906,Počet procent,"KSČM  (5,495%)",7736,-,1.48
2021-09-14T16:29:23.826906,Počet procent,"KSČM  (5,495%)",7736,+,2.47
2021-09-14T16:29:23.826906,Počet procent,"Trikolóra + Svobodní + Soukromníci (4,995%)",7070,-,1.05
2021-09-14T16:29:23.826906,Počet procent,"Trikolóra + Svobodní + Soukromníci (4,995%)",7070,+,6.3
2021-09-14T16:29:23.826906,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,2.19
2021-09-14T16:29:23.826906,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.6
2021-09-14T16:29:23.826906,Počet procent,"Volný blok (4,995%)",7103,-,1.04
2021-09-14T16:29:23.826906,Počet procent,"Volný blok (4,995%)",7103,+,8.37
2021-09-14T16:29:23.826906,Počet procent,"Volný blok  (0,995%)",12895,-,3.04
2021-09-14T16:29:23.826906,Počet procent,"Volný blok  (0,995%)",12895,+,1.32
2021-09-15T04:24:43.090471,Počet procent,"ANO 2011  (23,995%)",20766,-,4.04
2021-09-15T04:24:43.090471,Počet procent,"ANO 2011  (23,995%)",20766,+,1.2
2021-09-15T04:24:43.090471,Počet procent,"ANO 2011  (24,495%)",20770,-,3.64
2021-09-15T04:24:43.090471,Počet procent,"ANO 2011  (24,495%)",20770,+,1.24
2021-09-15T04:24:43.090471,Počet procent,"ANO 2011  (24,995%)",20772,-,3.15
2021-09-15T04:24:43.090471,Počet procent,"ANO 2011  (24,995%)",20772,+,1.31
2021-09-15T04:24:43.090471,Počet procent,"ANO 2011  (25,495%)",20774,-,2.89
2021-09-15T04:24:43.090471,Počet procent,"ANO 2011  (25,495%)",20774,+,1.36
2021-09-15T04:24:43.090471,Počet procent,"ANO 2011  (25,995%)",20777,-,2.47
2021-09-15T04:24:43.090471,Počet procent,"ANO 2011  (25,995%)",20777,+,1.48
2021-09-15T04:24:43.090471,Počet procent,"ANO 2011 (26,995%)",20781,-,2.11
2021-09-15T04:24:43.090471,Počet procent,"ANO 2011 (26,995%)",20781,+,1.65
2021-09-15T04:24:43.090471,Počet procent,"ANO 2011  (27,995%)",20783,-,1.79
2021-09-15T04:24:43.090471,Počet procent,"ANO 2011  (27,995%)",20783,+,1.91
2021-09-15T04:24:43.090471,Počet procent,"ANO 2011  (28,995%)",20786,-,1.66
2021-09-15T04:24:43.090471,Počet procent,"ANO 2011  (28,995%)",20786,+,2.09
2021-09-15T04:24:43.090471,Počet procent,"ANO 2011  (29,995%)",20789,-,1.43
2021-09-15T04:24:43.090471,Počet procent,"ANO 2011  (29,995%)",20789,+,2.62
2021-09-15T04:24:43.090471,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (20,995%)",20793,-,2.19
2021-09-15T04:24:43.090471,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (20,995%)",20793,+,1.6
2021-09-15T04:24:43.090471,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,495%)",20794,-,2.03
2021-09-15T04:24:43.090471,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,495%)",20794,+,1.7
2021-09-15T04:24:43.090471,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",20795,-,1.84
2021-09-15T04:24:43.090471,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",20795,+,1.86
2021-09-15T04:24:43.090471,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,495%)",20797,-,1.75
2021-09-15T04:24:43.090471,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,495%)",20797,+,1.96
2021-09-15T04:24:43.090471,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",20800,-,1.57
2021-09-15T04:24:43.090471,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",20800,+,2.25
2021-09-15T04:24:43.090471,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (23,495%)",20801,-,1.38
2021-09-15T04:24:43.090471,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (23,495%)",20801,+,2.81
2021-09-15T04:24:43.090471,Počet procent,"Piráti+STAN (17,995%)",20814,-,2.81
2021-09-15T04:24:43.090471,Počet procent,"Piráti+STAN (17,995%)",20814,+,1.38
2021-09-15T04:24:43.090471,Počet procent,"Piráti+STAN (18,995%)",20816,-,2.11
2021-09-15T04:24:43.090471,Počet procent,"Piráti+STAN (18,995%)",20816,+,1.65
2021-09-15T04:24:43.090471,Počet procent,"Piráti+STAN (19,995%)",20818,-,1.73
2021-09-15T04:24:43.090471,Počet procent,"Piráti+STAN (19,995%)",20818,+,1.99
2021-09-15T04:24:43.090471,Počet procent,"Piráti+STAN (20,995%)",20895,-,1.43
2021-09-15T04:24:43.090471,Počet procent,"Piráti+STAN (20,995%)",20895,+,2.62
2021-09-15T04:24:43.090471,Počet procent,"Piráti+STAN (21,995%)",20905,-,1.19
2021-09-15T04:24:43.090471,Počet procent,"Piráti+STAN (21,995%)",20905,+,4.15
2021-09-15T04:24:43.090471,Počet procent,"SPD (8,995%)",20914,-,2.99
2021-09-15T04:24:43.090471,Počet procent,"SPD (8,995%)",20914,+,1.34
2021-09-15T04:24:43.090471,Počet procent,"SPD (9,495%)",20915,-,2.47
2021-09-15T04:24:43.090471,Počet procent,"SPD (9,495%)",20915,+,1.48
2021-09-15T04:24:43.090471,Počet procent,"SPD (9,995%)",20916,-,2.12
2021-09-15T04:24:43.090471,Počet procent,"SPD (9,995%)",20916,+,1.64
2021-09-15T04:24:43.090471,Počet procent,"SPD (10,495%)",20917,-,1.75
2021-09-15T04:24:43.090471,Počet procent,"SPD (10,495%)",20917,+,1.96
2021-09-15T04:24:43.090471,Počet procent,"SPD (10,995%)",20918,-,1.5
2021-09-15T04:24:43.090471,Počet procent,"SPD (10,995%)",20918,+,2.41
2021-09-15T04:24:43.090471,Počet procent,"SPD (11,495%)",20925,-,1.32
2021-09-15T04:24:43.090471,Počet procent,"SPD (11,495%)",20925,+,2.85
2021-09-15T04:24:43.090471,Počet procent,"SPD (11,995%)",20926,-,1.31
2021-09-15T04:24:43.090471,Počet procent,"SPD (11,995%)",20926,+,3.09
2021-09-15T04:24:43.090471,Počet procent,"ČSSD (4,495%)",7562,-,1.67
2021-09-15T04:24:43.090471,Počet procent,"ČSSD (4,495%)",7562,+,2.07
2021-09-15T04:24:43.090471,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.18
2021-09-15T04:24:43.090471,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,3.83
2021-09-15T04:24:43.090471,Počet procent,"KSČM  (5,495%)",7736,-,1.5
2021-09-15T04:24:43.090471,Počet procent,"KSČM  (5,495%)",7736,+,2.41
2021-09-15T04:24:43.090471,Počet procent,"Trikolóra + Svobodní + Soukromníci (4,995%)",7070,-,1.07
2021-09-15T04:24:43.090471,Počet procent,"Trikolóra + Svobodní + Soukromníci (4,995%)",7070,+,5.66
2021-09-15T04:24:43.090471,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,2.19
2021-09-15T04:24:43.090471,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.6
2021-09-15T04:24:43.090471,Počet procent,"Volný blok (4,995%)",7103,-,1.03
2021-09-15T04:24:43.090471,Počet procent,"Volný blok (4,995%)",7103,+,9.5
2021-09-15T04:24:43.090471,Počet procent,"Volný blok  (0,995%)",12895,-,3.15
2021-09-15T04:24:43.090471,Počet procent,"Volný blok  (0,995%)",12895,+,1.3
2021-09-15T16:25:56.644752,Počet procent,"ANO 2011  (23,995%)",20766,-,4.04
2021-09-15T16:25:56.644752,Počet procent,"ANO 2011  (23,995%)",20766,+,1.2
2021-09-15T16:25:56.644752,Počet procent,"ANO 2011  (24,495%)",20770,-,3.64
2021-09-15T16:25:56.644752,Počet procent,"ANO 2011  (24,495%)",20770,+,1.24
2021-09-15T16:25:56.644752,Počet procent,"ANO 2011  (24,995%)",20772,-,3.15
2021-09-15T16:25:56.644752,Počet procent,"ANO 2011  (24,995%)",20772,+,1.31
2021-09-15T16:25:56.644752,Počet procent,"ANO 2011  (25,495%)",20774,-,2.89
2021-09-15T16:25:56.644752,Počet procent,"ANO 2011  (25,495%)",20774,+,1.36
2021-09-15T16:25:56.644752,Počet procent,"ANO 2011  (25,995%)",20777,-,2.47
2021-09-15T16:25:56.644752,Počet procent,"ANO 2011  (25,995%)",20777,+,1.48
2021-09-15T16:25:56.644752,Počet procent,"ANO 2011 (26,995%)",20781,-,2.11
2021-09-15T16:25:56.644752,Počet procent,"ANO 2011 (26,995%)",20781,+,1.65
2021-09-15T16:25:56.644752,Počet procent,"ANO 2011  (27,995%)",20783,-,1.79
2021-09-15T16:25:56.644752,Počet procent,"ANO 2011  (27,995%)",20783,+,1.91
2021-09-15T16:25:56.644752,Počet procent,"ANO 2011  (28,995%)",20786,-,1.66
2021-09-15T16:25:56.644752,Počet procent,"ANO 2011  (28,995%)",20786,+,2.09
2021-09-15T16:25:56.644752,Počet procent,"ANO 2011  (29,995%)",20789,-,1.45
2021-09-15T16:25:56.644752,Počet procent,"ANO 2011  (29,995%)",20789,+,2.55
2021-09-15T16:25:56.644752,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (20,995%)",20793,-,2.29
2021-09-15T16:25:56.644752,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (20,995%)",20793,+,1.55
2021-09-15T16:25:56.644752,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,495%)",20794,-,2.03
2021-09-15T16:25:56.644752,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,495%)",20794,+,1.7
2021-09-15T16:25:56.644752,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",20795,-,1.84
2021-09-15T16:25:56.644752,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",20795,+,1.86
2021-09-15T16:25:56.644752,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,495%)",20797,-,1.75
2021-09-15T16:25:56.644752,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,495%)",20797,+,1.96
2021-09-15T16:25:56.644752,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",20800,-,1.57
2021-09-15T16:25:56.644752,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",20800,+,2.25
2021-09-15T16:25:56.644752,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (23,495%)",20801,-,1.38
2021-09-15T16:25:56.644752,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (23,495%)",20801,+,2.81
2021-09-15T16:25:56.644752,Počet procent,"Piráti+STAN (17,995%)",20814,-,3.04
2021-09-15T16:25:56.644752,Počet procent,"Piráti+STAN (17,995%)",20814,+,1.33
2021-09-15T16:25:56.644752,Počet procent,"Piráti+STAN (18,995%)",20816,-,2.11
2021-09-15T16:25:56.644752,Počet procent,"Piráti+STAN (18,995%)",20816,+,1.65
2021-09-15T16:25:56.644752,Počet procent,"Piráti+STAN (19,995%)",20818,-,1.73
2021-09-15T16:25:56.644752,Počet procent,"Piráti+STAN (19,995%)",20818,+,1.99
2021-09-15T16:25:56.644752,Počet procent,"Piráti+STAN (20,995%)",20895,-,1.43
2021-09-15T16:25:56.644752,Počet procent,"Piráti+STAN (20,995%)",20895,+,2.62
2021-09-15T16:25:56.644752,Počet procent,"Piráti+STAN (21,995%)",20905,-,1.19
2021-09-15T16:25:56.644752,Počet procent,"Piráti+STAN (21,995%)",20905,+,4.15
2021-09-15T16:25:56.644752,Počet procent,"SPD (8,995%)",20914,-,2.99
2021-09-15T16:25:56.644752,Počet procent,"SPD (8,995%)",20914,+,1.34
2021-09-15T16:25:56.644752,Počet procent,"SPD (9,495%)",20915,-,2.47
2021-09-15T16:25:56.644752,Počet procent,"SPD (9,495%)",20915,+,1.48
2021-09-15T16:25:56.644752,Počet procent,"SPD (9,995%)",20916,-,2.12
2021-09-15T16:25:56.644752,Počet procent,"SPD (9,995%)",20916,+,1.64
2021-09-15T16:25:56.644752,Počet procent,"SPD (10,495%)",20917,-,1.75
2021-09-15T16:25:56.644752,Počet procent,"SPD (10,495%)",20917,+,1.96
2021-09-15T16:25:56.644752,Počet procent,"SPD (10,995%)",20918,-,1.6
2021-09-15T16:25:56.644752,Počet procent,"SPD (10,995%)",20918,+,2.19
2021-09-15T16:25:56.644752,Počet procent,"SPD (11,495%)",20925,-,1.32
2021-09-15T16:25:56.644752,Počet procent,"SPD (11,495%)",20925,+,2.85
2021-09-15T16:25:56.644752,Počet procent,"SPD (11,995%)",20926,-,1.26
2021-09-15T16:25:56.644752,Počet procent,"SPD (11,995%)",20926,+,3.41
2021-09-15T16:25:56.644752,Počet procent,"ČSSD (4,495%)",7562,-,1.8
2021-09-15T16:25:56.644752,Počet procent,"ČSSD (4,495%)",7562,+,1.9
2021-09-15T16:25:56.644752,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.2
2021-09-15T16:25:56.644752,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,4.04
2021-09-15T16:25:56.644752,Počet procent,"KSČM  (5,495%)",7736,-,1.65
2021-09-15T16:25:56.644752,Počet procent,"KSČM  (5,495%)",7736,+,2.11
2021-09-15T16:25:56.644752,Počet procent,"Trikolóra + Svobodní + Soukromníci (4,995%)",7070,-,1.07
2021-09-15T16:25:56.644752,Počet procent,"Trikolóra + Svobodní + Soukromníci (4,995%)",7070,+,5.66
2021-09-15T16:25:56.644752,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,2.19
2021-09-15T16:25:56.644752,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.6
2021-09-15T16:25:56.644752,Počet procent,"Volný blok (4,995%)",7103,-,1.06
2021-09-15T16:25:56.644752,Počet procent,"Volný blok (4,995%)",7103,+,7.0
2021-09-15T16:25:56.644752,Počet procent,"Volný blok  (0,995%)",12895,-,3.15
2021-09-15T16:25:56.644752,Počet procent,"Volný blok  (0,995%)",12895,+,1.3
2021-09-15T16:25:56.644752,Počet procent,"Aliance pro budoucnost (0,795%)",9012,-,1.4
2021-09-15T16:25:56.644752,Počet procent,"Aliance pro budoucnost (0,795%)",9012,+,2.68
2021-09-15T16:25:56.644752,Počet procent,"Aliance pro budoucnost (4,995%)",9017,-,150.0
2021-09-16T04:23:16.212968,Počet procent,"ANO 2011  (23,995%)",20766,-,4.04
2021-09-16T04:23:16.212968,Počet procent,"ANO 2011  (23,995%)",20766,+,1.2
2021-09-16T04:23:16.212968,Počet procent,"ANO 2011  (24,495%)",20770,-,3.64
2021-09-16T04:23:16.212968,Počet procent,"ANO 2011  (24,495%)",20770,+,1.24
2021-09-16T04:23:16.212968,Počet procent,"ANO 2011  (24,995%)",20772,-,3.15
2021-09-16T04:23:16.212968,Počet procent,"ANO 2011  (24,995%)",20772,+,1.31
2021-09-16T04:23:16.212968,Počet procent,"ANO 2011  (25,495%)",20774,-,2.89
2021-09-16T04:23:16.212968,Počet procent,"ANO 2011  (25,495%)",20774,+,1.36
2021-09-16T04:23:16.212968,Počet procent,"ANO 2011  (25,995%)",20777,-,2.47
2021-09-16T04:23:16.212968,Počet procent,"ANO 2011  (25,995%)",20777,+,1.48
2021-09-16T04:23:16.212968,Počet procent,"ANO 2011 (26,995%)",20781,-,2.11
2021-09-16T04:23:16.212968,Počet procent,"ANO 2011 (26,995%)",20781,+,1.65
2021-09-16T04:23:16.212968,Počet procent,"ANO 2011  (27,995%)",20783,-,1.79
2021-09-16T04:23:16.212968,Počet procent,"ANO 2011  (27,995%)",20783,+,1.91
2021-09-16T04:23:16.212968,Počet procent,"ANO 2011  (28,995%)",20786,-,1.66
2021-09-16T04:23:16.212968,Počet procent,"ANO 2011  (28,995%)",20786,+,2.09
2021-09-16T04:23:16.212968,Počet procent,"ANO 2011  (29,995%)",20789,-,1.45
2021-09-16T04:23:16.212968,Počet procent,"ANO 2011  (29,995%)",20789,+,2.55
2021-09-16T04:23:16.212968,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (20,995%)",20793,-,2.29
2021-09-16T04:23:16.212968,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (20,995%)",20793,+,1.55
2021-09-16T04:23:16.212968,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,495%)",20794,-,2.03
2021-09-16T04:23:16.212968,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,495%)",20794,+,1.7
2021-09-16T04:23:16.212968,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",20795,-,1.84
2021-09-16T04:23:16.212968,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",20795,+,1.86
2021-09-16T04:23:16.212968,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,495%)",20797,-,1.75
2021-09-16T04:23:16.212968,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,495%)",20797,+,1.96
2021-09-16T04:23:16.212968,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",20800,-,1.57
2021-09-16T04:23:16.212968,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",20800,+,2.25
2021-09-16T04:23:16.212968,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (23,495%)",20801,-,1.38
2021-09-16T04:23:16.212968,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (23,495%)",20801,+,2.81
2021-09-16T04:23:16.212968,Počet procent,"Piráti+STAN (17,995%)",20814,-,3.04
2021-09-16T04:23:16.212968,Počet procent,"Piráti+STAN (17,995%)",20814,+,1.33
2021-09-16T04:23:16.212968,Počet procent,"Piráti+STAN (18,995%)",20816,-,2.11
2021-09-16T04:23:16.212968,Počet procent,"Piráti+STAN (18,995%)",20816,+,1.65
2021-09-16T04:23:16.212968,Počet procent,"Piráti+STAN (19,995%)",20818,-,1.73
2021-09-16T04:23:16.212968,Počet procent,"Piráti+STAN (19,995%)",20818,+,1.99
2021-09-16T04:23:16.212968,Počet procent,"Piráti+STAN (20,995%)",20895,-,1.43
2021-09-16T04:23:16.212968,Počet procent,"Piráti+STAN (20,995%)",20895,+,2.62
2021-09-16T04:23:16.212968,Počet procent,"Piráti+STAN (21,995%)",20905,-,1.19
2021-09-16T04:23:16.212968,Počet procent,"Piráti+STAN (21,995%)",20905,+,4.15
2021-09-16T04:23:16.212968,Počet procent,"SPD (8,995%)",20914,-,2.99
2021-09-16T04:23:16.212968,Počet procent,"SPD (8,995%)",20914,+,1.34
2021-09-16T04:23:16.212968,Počet procent,"SPD (9,495%)",20915,-,2.47
