date,market_title,title,identifier,odd_name,value
2021-06-07T05:55:56.877067,Vítěz,Danuše Nerudová,12604,Vítěz,11.0
2021-06-07T05:55:56.877067,Vítěz,Pavel Fischer,28898,Vítěz,11.0
2021-06-07T05:55:56.877067,Vítěz,Josef Středula,28953,Vítěz,12.0
2021-06-07T05:55:56.877067,Vítěz,Jiří Drahoš,28897,Vítěz,15.0
2021-06-07T05:55:56.877067,Vítěz,Miloš Vystrčil,28970,Vítěz,18.0
2021-06-07T05:55:56.877067,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-06-07T05:55:56.877067,Vítěz,Miroslav Kalousek,28950,Vítěz,20.0
2021-06-07T05:55:56.877067,Vítěz,Klára Long Slámová,23280,Vítěz,23.0
2021-06-07T05:55:56.877067,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-06-07T05:55:56.877067,Vítěz,Věra Jourová,28949,Vítěz,30.0
2021-06-07T05:55:56.877067,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-06-07T05:55:56.877067,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-06-07T05:55:56.877067,Vítěz,Jan Švejnar,28900,Vítěz,60.0
2021-06-07T05:55:56.877067,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-06-07T05:55:56.877067,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-06-07T05:55:56.877067,Vítěz,Tomio Okamura,28905,Vítěz,85.0
2021-06-07T05:55:56.877067,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-06-07T05:55:56.877067,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-06-07T05:55:56.877067,Vítěz,Martin Stropnický,28915,Vítěz,100.0
2021-06-07T05:55:56.877067,Vítěz,Jaromír Soukup,28935,Vítěz,100.0
2021-06-07T05:55:56.877067,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-06-07T05:55:56.877067,Vítěz,Michal Horáček,28914,Vítěz,125.0
2021-06-07T05:55:56.877067,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-06-07T05:55:56.877067,Vítěz,Michael Kocáb,28951,Vítěz,125.0
2021-06-07T05:55:56.877067,Vítěz,Jiří Dienstbier,28904,Vítěz,150.0
2021-06-07T05:55:56.877067,Vítěz,Zuzana Roithová,28929,Vítěz,150.0
2021-06-07T05:55:56.877067,Vítěz,Jiří Čunek,28945,Vítěz,150.0
2021-06-07T05:55:56.877067,Vítěz,Daniel Vávra,28954,Vítěz,150.0
2021-06-07T05:55:56.877067,Vítěz,Mirek Topolánek,28913,Vítěz,175.0
2021-06-07T05:55:56.877067,Vítěz,Marek Eben,28922,Vítěz,175.0
2021-06-07T05:55:56.877067,Vítěz,Jiří Pospíšil,28916,Vítěz,200.0
2021-06-07T05:55:56.877067,Vítěz,Jiří Hynek,28917,Vítěz,200.0
2021-06-07T05:55:56.877067,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-06-07T05:55:56.877067,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-06-07T05:55:56.877067,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-06-07T05:55:56.877067,Vítěz,Václav Klaus ml.,28902,Vítěz,350.0
2021-06-07T05:55:56.877067,Vítěz,Jiří Ovčáček,28942,Vítěz,350.0
2021-06-07T05:55:56.877067,Vítěz,Vladimír Špidla,28907,Vítěz,400.0
2021-06-07T05:55:56.877067,Vítěz,Tomáš Halík,28926,Vítěz,450.0
2021-06-07T05:55:56.877067,Vítěz,Jiří Paroubek,28936,Vítěz,450.0
2021-06-07T05:55:56.877067,Vítěz,Zdeněk Škromach,28908,Vítěz,500.0
2021-06-07T05:55:56.877067,Vítěz,Jiří Kajínek,28941,Vítěz,500.0
2021-06-07T05:55:56.877067,Vítěz,Jaroslav Tvrdík,15533,Vítěz,555.0
2021-06-07T05:55:56.877067,Vítěz,Milan Urban,28923,Vítěz,650.0
2021-06-07T05:55:56.877067,Vítěz,Livia Klausová,28903,Vítěz,750.0
2021-06-07T05:55:56.877067,Vítěz,Pavel Kováčik,28924,Vítěz,850.0
2021-06-07T05:55:56.877067,Vítěz,Světlana Witowská,28931,Vítěz,900.0
2021-06-07T05:55:56.877067,Vítěz,Jan Kraus,28919,Vítěz,1250.0
2021-06-07T05:55:56.877067,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-06-07T05:55:56.877067,Vítěz,Monika Babišová,28947,Vítěz,1250.0
2021-06-07T05:55:56.877067,Vítěz,Pavel Novotný,28952,Vítěz,1250.0
2021-06-07T05:55:56.877067,Vítěz,Jiří Dolejš,28921,Vítěz,1500.0
2021-06-07T05:55:56.877067,Vítěz,Jana Bobošíková,28930,Vítěz,1500.0
2021-06-07T05:55:56.877067,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-06-07T05:55:56.877067,Vítěz,Radek Štěpánek,28934,Vítěz,2000.0
2021-06-07T05:55:56.877067,Vítěz,Dominik Hašek,28946,Vítěz,3000.0
2021-06-07T05:55:56.877067,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-06-07T05:55:56.877067,Vítěz,Miroslav Sládek,28912,Vítěz,4500.0
2021-06-07T05:55:56.877067,Vítěz,muž,28939,Vítěz,1.18
2021-06-07T05:55:56.877067,Vítěz,žena,28940,Vítěz,3.9
2021-06-07T17:49:57.173294,Vítěz,Andrej Babiš,28918,Vítěz,2.4
2021-06-07T17:49:57.173294,Vítěz,Petr Pavel,28948,Vítěz,6.5
2021-06-07T17:49:57.173294,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-06-07T17:49:57.173294,Vítěz,Danuše Nerudová,12604,Vítěz,11.0
2021-06-07T17:49:57.173294,Vítěz,Pavel Fischer,28898,Vítěz,11.0
2021-06-07T17:49:57.173294,Vítěz,Josef Středula,28953,Vítěz,12.0
2021-06-07T17:49:57.173294,Vítěz,Jiří Drahoš,28897,Vítěz,15.0
2021-06-07T17:49:57.173294,Vítěz,Miloš Vystrčil,28970,Vítěz,18.0
2021-06-07T17:49:57.173294,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-06-07T17:49:57.173294,Vítěz,Miroslav Kalousek,28950,Vítěz,20.0
2021-06-07T17:49:57.173294,Vítěz,Klára Long Slámová,23280,Vítěz,23.0
2021-06-07T17:49:57.173294,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-06-07T17:49:57.173294,Vítěz,Věra Jourová,28949,Vítěz,30.0
2021-06-07T17:49:57.173294,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-06-07T17:49:57.173294,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-06-07T17:49:57.173294,Vítěz,Jan Švejnar,28900,Vítěz,60.0
2021-06-07T17:49:57.173294,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-06-07T17:49:57.173294,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-06-07T17:49:57.173294,Vítěz,Tomio Okamura,28905,Vítěz,85.0
2021-06-07T17:49:57.173294,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-06-07T17:49:57.173294,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-06-07T17:49:57.173294,Vítěz,Martin Stropnický,28915,Vítěz,100.0
2021-06-07T17:49:57.173294,Vítěz,Jaromír Soukup,28935,Vítěz,100.0
2021-06-07T17:49:57.173294,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-06-07T17:49:57.173294,Vítěz,Michal Horáček,28914,Vítěz,125.0
2021-06-07T17:49:57.173294,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-06-07T17:49:57.173294,Vítěz,Michael Kocáb,28951,Vítěz,125.0
2021-06-07T17:49:57.173294,Vítěz,Jiří Dienstbier,28904,Vítěz,150.0
2021-06-07T17:49:57.173294,Vítěz,Zuzana Roithová,28929,Vítěz,150.0
2021-06-07T17:49:57.173294,Vítěz,Jiří Čunek,28945,Vítěz,150.0
2021-06-07T17:49:57.173294,Vítěz,Daniel Vávra,28954,Vítěz,150.0
2021-06-07T17:49:57.173294,Vítěz,Mirek Topolánek,28913,Vítěz,175.0
2021-06-07T17:49:57.173294,Vítěz,Marek Eben,28922,Vítěz,175.0
2021-06-07T17:49:57.173294,Vítěz,Jiří Pospíšil,28916,Vítěz,200.0
2021-06-07T17:49:57.173294,Vítěz,Jiří Hynek,28917,Vítěz,200.0
2021-06-07T17:49:57.173294,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-06-07T17:49:57.173294,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-06-07T17:49:57.173294,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-06-07T17:49:57.173294,Vítěz,Václav Klaus ml.,28902,Vítěz,350.0
2021-06-07T17:49:57.173294,Vítěz,Jiří Ovčáček,28942,Vítěz,350.0
2021-06-07T17:49:57.173294,Vítěz,Vladimír Špidla,28907,Vítěz,400.0
2021-06-07T17:49:57.173294,Vítěz,Tomáš Halík,28926,Vítěz,450.0
2021-06-07T17:49:57.173294,Vítěz,Jiří Paroubek,28936,Vítěz,450.0
2021-06-07T17:49:57.173294,Vítěz,Zdeněk Škromach,28908,Vítěz,500.0
2021-06-07T17:49:57.173294,Vítěz,Jiří Kajínek,28941,Vítěz,500.0
2021-06-07T17:49:57.173294,Vítěz,Jaroslav Tvrdík,15533,Vítěz,555.0
2021-06-07T17:49:57.173294,Vítěz,Milan Urban,28923,Vítěz,650.0
2021-06-07T17:49:57.173294,Vítěz,Livia Klausová,28903,Vítěz,750.0
2021-06-07T17:49:57.173294,Vítěz,Pavel Kováčik,28924,Vítěz,850.0
2021-06-07T17:49:57.173294,Vítěz,Světlana Witowská,28931,Vítěz,900.0
2021-06-07T17:49:57.173294,Vítěz,Jan Kraus,28919,Vítěz,1250.0
2021-06-07T17:49:57.173294,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-06-07T17:49:57.173294,Vítěz,Monika Babišová,28947,Vítěz,1250.0
2021-06-07T17:49:57.173294,Vítěz,Pavel Novotný,28952,Vítěz,1250.0
2021-06-07T17:49:57.173294,Vítěz,Jiří Dolejš,28921,Vítěz,1500.0
2021-06-07T17:49:57.173294,Vítěz,Jana Bobošíková,28930,Vítěz,1500.0
2021-06-07T17:49:57.173294,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-06-07T17:49:57.173294,Vítěz,Radek Štěpánek,28934,Vítěz,2000.0
2021-06-07T17:49:57.173294,Vítěz,Dominik Hašek,28946,Vítěz,3000.0
2021-06-07T17:49:57.173294,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-06-07T17:49:57.173294,Vítěz,Miroslav Sládek,28912,Vítěz,4500.0
2021-06-07T17:49:57.173294,Vítěz,muž,28939,Vítěz,1.18
2021-06-07T17:49:57.173294,Vítěz,žena,28940,Vítěz,3.9
2021-06-08T05:05:46.484030,Vítěz,Andrej Babiš,28918,Vítěz,2.4
2021-06-08T05:05:46.484030,Vítěz,Petr Pavel,28948,Vítěz,6.5
2021-06-08T05:05:46.484030,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-06-08T05:05:46.484030,Vítěz,Danuše Nerudová,12604,Vítěz,11.0
2021-06-08T05:05:46.484030,Vítěz,Pavel Fischer,28898,Vítěz,11.0
2021-06-08T05:05:46.484030,Vítěz,Josef Středula,28953,Vítěz,12.0
2021-06-08T05:05:46.484030,Vítěz,Jiří Drahoš,28897,Vítěz,15.0
2021-06-08T05:05:46.484030,Vítěz,Miloš Vystrčil,28970,Vítěz,18.0
2021-06-08T05:05:46.484030,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-06-08T05:05:46.484030,Vítěz,Miroslav Kalousek,28950,Vítěz,20.0
2021-06-08T05:05:46.484030,Vítěz,Klára Long Slámová,23280,Vítěz,23.0
2021-06-08T05:05:46.484030,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-06-08T05:05:46.484030,Vítěz,Věra Jourová,28949,Vítěz,30.0
2021-06-08T05:05:46.484030,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-06-08T05:05:46.484030,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-06-08T05:05:46.484030,Vítěz,Jan Švejnar,28900,Vítěz,60.0
2021-06-08T05:05:46.484030,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-06-08T05:05:46.484030,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-06-08T05:05:46.484030,Vítěz,Tomio Okamura,28905,Vítěz,85.0
2021-06-08T05:05:46.484030,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-06-08T05:05:46.484030,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-06-08T05:05:46.484030,Vítěz,Martin Stropnický,28915,Vítěz,100.0
2021-06-08T05:05:46.484030,Vítěz,Jaromír Soukup,28935,Vítěz,100.0
2021-06-08T05:05:46.484030,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-06-08T05:05:46.484030,Vítěz,Michal Horáček,28914,Vítěz,125.0
2021-06-08T05:05:46.484030,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-06-08T05:05:46.484030,Vítěz,Michael Kocáb,28951,Vítěz,125.0
2021-06-08T05:05:46.484030,Vítěz,Jiří Dienstbier,28904,Vítěz,150.0
2021-06-08T05:05:46.484030,Vítěz,Zuzana Roithová,28929,Vítěz,150.0
2021-06-08T05:05:46.484030,Vítěz,Jiří Čunek,28945,Vítěz,150.0
2021-06-08T05:05:46.484030,Vítěz,Daniel Vávra,28954,Vítěz,150.0
2021-06-08T05:05:46.484030,Vítěz,Mirek Topolánek,28913,Vítěz,175.0
2021-06-08T05:05:46.484030,Vítěz,Marek Eben,28922,Vítěz,175.0
2021-06-08T05:05:46.484030,Vítěz,Jiří Pospíšil,28916,Vítěz,200.0
2021-06-08T05:05:46.484030,Vítěz,Jiří Hynek,28917,Vítěz,200.0
2021-06-08T05:05:46.484030,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-06-08T05:05:46.484030,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-06-08T05:05:46.484030,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-06-08T05:05:46.484030,Vítěz,Václav Klaus ml.,28902,Vítěz,350.0
2021-06-08T05:05:46.484030,Vítěz,Jiří Ovčáček,28942,Vítěz,350.0
2021-06-08T05:05:46.484030,Vítěz,Vladimír Špidla,28907,Vítěz,400.0
2021-06-08T05:05:46.484030,Vítěz,Tomáš Halík,28926,Vítěz,450.0
2021-06-08T05:05:46.484030,Vítěz,Jiří Paroubek,28936,Vítěz,450.0
2021-06-08T05:05:46.484030,Vítěz,Zdeněk Škromach,28908,Vítěz,500.0
2021-06-08T05:05:46.484030,Vítěz,Jiří Kajínek,28941,Vítěz,500.0
2021-06-08T05:05:46.484030,Vítěz,Jaroslav Tvrdík,15533,Vítěz,555.0
2021-06-08T05:05:46.484030,Vítěz,Milan Urban,28923,Vítěz,650.0
2021-06-08T05:05:46.484030,Vítěz,Livia Klausová,28903,Vítěz,750.0
2021-06-08T05:05:46.484030,Vítěz,Pavel Kováčik,28924,Vítěz,850.0
2021-06-08T05:05:46.484030,Vítěz,Světlana Witowská,28931,Vítěz,900.0
2021-06-08T05:05:46.484030,Vítěz,Jan Kraus,28919,Vítěz,1250.0
2021-06-08T05:05:46.484030,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-06-08T05:05:46.484030,Vítěz,Monika Babišová,28947,Vítěz,1250.0
2021-06-08T05:05:46.484030,Vítěz,Pavel Novotný,28952,Vítěz,1250.0
2021-06-08T05:05:46.484030,Vítěz,Jiří Dolejš,28921,Vítěz,1500.0
2021-06-08T05:05:46.484030,Vítěz,Jana Bobošíková,28930,Vítěz,1500.0
2021-06-08T05:05:46.484030,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-06-08T05:05:46.484030,Vítěz,Radek Štěpánek,28934,Vítěz,2000.0
2021-06-08T05:05:46.484030,Vítěz,Dominik Hašek,28946,Vítěz,3000.0
2021-06-08T05:05:46.484030,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-06-08T05:05:46.484030,Vítěz,Miroslav Sládek,28912,Vítěz,4500.0
2021-06-08T05:05:46.484030,Vítěz,muž,28939,Vítěz,1.18
2021-06-08T05:05:46.484030,Vítěz,žena,28940,Vítěz,3.9
2021-06-08T16:55:23.475049,Vítěz,Andrej Babiš,28918,Vítěz,2.4
2021-06-08T16:55:23.475049,Vítěz,Petr Pavel,28948,Vítěz,6.5
2021-06-08T16:55:23.475049,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-06-08T16:55:23.475049,Vítěz,Danuše Nerudová,12604,Vítěz,11.0
2021-06-08T16:55:23.475049,Vítěz,Pavel Fischer,28898,Vítěz,11.0
2021-06-08T16:55:23.475049,Vítěz,Josef Středula,28953,Vítěz,12.0
2021-06-08T16:55:23.475049,Vítěz,Jiří Drahoš,28897,Vítěz,15.0
2021-06-08T16:55:23.475049,Vítěz,Miloš Vystrčil,28970,Vítěz,18.0
2021-06-08T16:55:23.475049,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-06-08T16:55:23.475049,Vítěz,Miroslav Kalousek,28950,Vítěz,20.0
2021-06-08T16:55:23.475049,Vítěz,Klára Long Slámová,23280,Vítěz,23.0
2021-06-08T16:55:23.475049,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-06-08T16:55:23.475049,Vítěz,Věra Jourová,28949,Vítěz,30.0
2021-06-08T16:55:23.475049,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-06-08T16:55:23.475049,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-06-08T16:55:23.475049,Vítěz,Jan Švejnar,28900,Vítěz,60.0
2021-06-08T16:55:23.475049,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-06-08T16:55:23.475049,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-06-08T16:55:23.475049,Vítěz,Tomio Okamura,28905,Vítěz,85.0
2021-06-08T16:55:23.475049,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-06-08T16:55:23.475049,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-06-08T16:55:23.475049,Vítěz,Martin Stropnický,28915,Vítěz,100.0
2021-06-08T16:55:23.475049,Vítěz,Jaromír Soukup,28935,Vítěz,100.0
2021-06-08T16:55:23.475049,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-06-08T16:55:23.475049,Vítěz,Michal Horáček,28914,Vítěz,125.0
2021-06-08T16:55:23.475049,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-06-08T16:55:23.475049,Vítěz,Michael Kocáb,28951,Vítěz,125.0
2021-06-08T16:55:23.475049,Vítěz,Jiří Dienstbier,28904,Vítěz,150.0
2021-06-08T16:55:23.475049,Vítěz,Zuzana Roithová,28929,Vítěz,150.0
2021-06-08T16:55:23.475049,Vítěz,Jiří Čunek,28945,Vítěz,150.0
2021-06-08T16:55:23.475049,Vítěz,Daniel Vávra,28954,Vítěz,150.0
2021-06-08T16:55:23.475049,Vítěz,Mirek Topolánek,28913,Vítěz,175.0
2021-06-08T16:55:23.475049,Vítěz,Marek Eben,28922,Vítěz,175.0
2021-06-08T16:55:23.475049,Vítěz,Jiří Pospíšil,28916,Vítěz,200.0
2021-06-08T16:55:23.475049,Vítěz,Jiří Hynek,28917,Vítěz,200.0
2021-06-08T16:55:23.475049,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-06-08T16:55:23.475049,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-06-08T16:55:23.475049,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-06-08T16:55:23.475049,Vítěz,Václav Klaus ml.,28902,Vítěz,350.0
2021-06-08T16:55:23.475049,Vítěz,Jiří Ovčáček,28942,Vítěz,350.0
2021-06-08T16:55:23.475049,Vítěz,Vladimír Špidla,28907,Vítěz,400.0
2021-06-08T16:55:23.475049,Vítěz,Tomáš Halík,28926,Vítěz,450.0
2021-06-08T16:55:23.475049,Vítěz,Jiří Paroubek,28936,Vítěz,450.0
2021-06-08T16:55:23.475049,Vítěz,Zdeněk Škromach,28908,Vítěz,500.0
2021-06-08T16:55:23.475049,Vítěz,Jiří Kajínek,28941,Vítěz,500.0
2021-06-08T16:55:23.475049,Vítěz,Jaroslav Tvrdík,15533,Vítěz,555.0
2021-06-08T16:55:23.475049,Vítěz,Milan Urban,28923,Vítěz,650.0
2021-06-08T16:55:23.475049,Vítěz,Livia Klausová,28903,Vítěz,750.0
2021-06-08T16:55:23.475049,Vítěz,Pavel Kováčik,28924,Vítěz,850.0
2021-06-08T16:55:23.475049,Vítěz,Světlana Witowská,28931,Vítěz,900.0
2021-06-08T16:55:23.475049,Vítěz,Jan Kraus,28919,Vítěz,1250.0
2021-06-08T16:55:23.475049,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-06-08T16:55:23.475049,Vítěz,Monika Babišová,28947,Vítěz,1250.0
2021-06-08T16:55:23.475049,Vítěz,Pavel Novotný,28952,Vítěz,1250.0
2021-06-08T16:55:23.475049,Vítěz,Jiří Dolejš,28921,Vítěz,1500.0
2021-06-08T16:55:23.475049,Vítěz,Jana Bobošíková,28930,Vítěz,1500.0
2021-06-08T16:55:23.475049,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-06-08T16:55:23.475049,Vítěz,Radek Štěpánek,28934,Vítěz,2000.0
2021-06-08T16:55:23.475049,Vítěz,Dominik Hašek,28946,Vítěz,3000.0
2021-06-08T16:55:23.475049,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-06-08T16:55:23.475049,Vítěz,Miroslav Sládek,28912,Vítěz,4500.0
2021-06-08T16:55:23.475049,Vítěz,muž,28939,Vítěz,1.18
2021-06-08T16:55:23.475049,Vítěz,žena,28940,Vítěz,3.9
2021-06-09T16:47:02.957329,Vítěz,Andrej Babiš,28918,Vítěz,2.4
2021-06-09T16:47:02.957329,Vítěz,Petr Pavel,28948,Vítěz,6.5
2021-06-09T16:47:02.957329,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-06-09T16:47:02.957329,Vítěz,Danuše Nerudová,12604,Vítěz,11.0
2021-06-09T16:47:02.957329,Vítěz,Pavel Fischer,28898,Vítěz,11.0
2021-06-09T16:47:02.957329,Vítěz,Josef Středula,28953,Vítěz,12.0
2021-06-09T16:47:02.957329,Vítěz,Jiří Drahoš,28897,Vítěz,15.0
2021-06-09T16:47:02.957329,Vítěz,Miloš Vystrčil,28970,Vítěz,18.0
2021-06-09T16:47:02.957329,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-06-09T16:47:02.957329,Vítěz,Miroslav Kalousek,28950,Vítěz,20.0
2021-06-09T16:47:02.957329,Vítěz,Klára Long Slámová,23280,Vítěz,23.0
2021-06-09T16:47:02.957329,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-06-09T16:47:02.957329,Vítěz,Věra Jourová,28949,Vítěz,30.0
2021-06-09T16:47:02.957329,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-06-09T16:47:02.957329,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-06-09T16:47:02.957329,Vítěz,Jan Švejnar,28900,Vítěz,60.0
2021-06-09T16:47:02.957329,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-06-09T16:47:02.957329,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-06-09T16:47:02.957329,Vítěz,Tomio Okamura,28905,Vítěz,85.0
2021-06-09T16:47:02.957329,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-06-09T16:47:02.957329,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-06-09T16:47:02.957329,Vítěz,Martin Stropnický,28915,Vítěz,100.0
2021-06-09T16:47:02.957329,Vítěz,Jaromír Soukup,28935,Vítěz,100.0
2021-06-09T16:47:02.957329,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-06-09T16:47:02.957329,Vítěz,Michal Horáček,28914,Vítěz,125.0
2021-06-09T16:47:02.957329,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-06-09T16:47:02.957329,Vítěz,Michael Kocáb,28951,Vítěz,125.0
2021-06-09T16:47:02.957329,Vítěz,Jiří Dienstbier,28904,Vítěz,150.0
2021-06-09T16:47:02.957329,Vítěz,Zuzana Roithová,28929,Vítěz,150.0
2021-06-09T16:47:02.957329,Vítěz,Jiří Čunek,28945,Vítěz,150.0
2021-06-09T16:47:02.957329,Vítěz,Daniel Vávra,28954,Vítěz,150.0
2021-06-09T16:47:02.957329,Vítěz,Mirek Topolánek,28913,Vítěz,175.0
2021-06-09T16:47:02.957329,Vítěz,Marek Eben,28922,Vítěz,175.0
2021-06-09T16:47:02.957329,Vítěz,Jiří Pospíšil,28916,Vítěz,200.0
2021-06-09T16:47:02.957329,Vítěz,Jiří Hynek,28917,Vítěz,200.0
2021-06-09T16:47:02.957329,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-06-09T16:47:02.957329,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-06-09T16:47:02.957329,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-06-09T16:47:02.957329,Vítěz,Václav Klaus ml.,28902,Vítěz,350.0
2021-06-09T16:47:02.957329,Vítěz,Jiří Ovčáček,28942,Vítěz,350.0
2021-06-09T16:47:02.957329,Vítěz,Vladimír Špidla,28907,Vítěz,400.0
2021-06-09T16:47:02.957329,Vítěz,Tomáš Halík,28926,Vítěz,450.0
2021-06-09T16:47:02.957329,Vítěz,Jiří Paroubek,28936,Vítěz,450.0
2021-06-09T16:47:02.957329,Vítěz,Zdeněk Škromach,28908,Vítěz,500.0
2021-06-09T16:47:02.957329,Vítěz,Jiří Kajínek,28941,Vítěz,500.0
2021-06-09T16:47:02.957329,Vítěz,Jaroslav Tvrdík,15533,Vítěz,555.0
2021-06-09T16:47:02.957329,Vítěz,Milan Urban,28923,Vítěz,650.0
2021-06-09T16:47:02.957329,Vítěz,Livia Klausová,28903,Vítěz,750.0
2021-06-09T16:47:02.957329,Vítěz,Pavel Kováčik,28924,Vítěz,850.0
2021-06-09T16:47:02.957329,Vítěz,Světlana Witowská,28931,Vítěz,900.0
2021-06-09T16:47:02.957329,Vítěz,Jan Kraus,28919,Vítěz,1250.0
2021-06-09T16:47:02.957329,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-06-09T16:47:02.957329,Vítěz,Monika Babišová,28947,Vítěz,1250.0
2021-06-09T16:47:02.957329,Vítěz,Pavel Novotný,28952,Vítěz,1250.0
2021-06-09T16:47:02.957329,Vítěz,Jiří Dolejš,28921,Vítěz,1500.0
2021-06-09T16:47:02.957329,Vítěz,Jana Bobošíková,28930,Vítěz,1500.0
2021-06-09T16:47:02.957329,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-06-09T16:47:02.957329,Vítěz,Radek Štěpánek,28934,Vítěz,2000.0
2021-06-09T16:47:02.957329,Vítěz,Dominik Hašek,28946,Vítěz,3000.0
2021-06-09T16:47:02.957329,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-06-09T16:47:02.957329,Vítěz,Miroslav Sládek,28912,Vítěz,4500.0
2021-06-09T16:47:02.957329,Vítěz,muž,28939,Vítěz,1.18
2021-06-09T16:47:02.957329,Vítěz,žena,28940,Vítěz,3.9
2021-06-10T04:46:17.729685,Vítěz,Andrej Babiš,28918,Vítěz,2.4
2021-06-10T04:46:17.729685,Vítěz,Petr Pavel,28948,Vítěz,6.5
