date,market_title,title,identifier,odd_name,value
2021-05-05T07:31:44.454269,Vítěz,Ivan Bartoš,15575,Vítěz,1.55
2021-05-05T07:31:44.454269,Vítěz,Andrej Babiš,15574,Vítěz,2.8
2021-05-05T07:31:44.454269,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-05-05T07:31:44.454269,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-05-05T07:31:44.454269,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-05-05T07:31:44.454269,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-05-05T07:31:44.454269,Vítěz,Tomio Okamura,15598,Vítěz,200.0
2021-05-05T07:31:44.454269,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-05-05T07:31:44.454269,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-05-05T07:31:44.454269,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-05-05T07:31:44.454269,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-05-05T07:31:44.454269,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-05-05T07:31:44.454269,Vítěz,Mikuláš Minář,15680,Vítěz,6000.0
2021-05-05T07:31:44.454269,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-05-05T07:32:48.750643,Vítěz,Ivan Bartoš,15575,Vítěz,1.55
2021-05-05T07:32:48.750643,Vítěz,Andrej Babiš,15574,Vítěz,2.8
2021-05-05T07:32:48.750643,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-05-05T07:32:48.750643,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-05-05T07:32:48.750643,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-05-05T07:32:48.750643,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-05-05T07:32:48.750643,Vítěz,Tomio Okamura,15598,Vítěz,200.0
2021-05-05T07:32:48.750643,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-05-05T07:32:48.750643,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-05-05T07:32:48.750643,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-05-05T07:32:48.750643,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-05-05T07:32:48.750643,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-05-05T07:32:48.750643,Vítěz,Mikuláš Minář,15680,Vítěz,6000.0
2021-05-05T07:32:48.750643,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
