date,competition_id,competition_name,competition_link
2023-10-17 22:07:17.526270,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-17 22:07:17.526270,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 00:22:55.935573,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 00:22:55.935573,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 00:22:55.935573,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 02:13:07.956599,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 02:13:07.956599,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 02:13:07.956599,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 04:07:42.932932,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 04:07:42.932932,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 04:07:42.932932,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 06:09:16.708318,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 06:09:16.708318,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 06:09:16.708318,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 06:29:41.085353,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 06:29:41.085353,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 06:29:41.085353,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 06:46:43.088689,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 06:46:43.088689,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 06:46:43.088689,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 07:08:43.802518,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 07:08:43.802518,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 07:08:43.802518,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 07:26:52.287527,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 07:26:52.287527,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 07:26:52.287527,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 07:47:02.252134,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 07:47:02.252134,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 07:47:02.252134,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 08:09:25.893289,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 08:09:25.893289,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 08:09:25.893289,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 08:28:55.041250,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 08:28:55.041250,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 08:28:55.041250,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 08:46:50.682496,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 08:46:50.682496,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 08:46:50.682496,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 09:08:48.647379,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 09:08:48.647379,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 09:08:48.647379,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 09:26:44.982862,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 09:26:44.982862,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 09:26:44.982862,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 09:46:33.577176,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 09:46:33.577176,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 09:46:33.577176,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 10:08:44.949101,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 10:08:44.949101,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 10:08:44.949101,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 10:29:36.734271,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 10:29:36.734271,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 10:29:36.734271,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 10:46:50.253741,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 10:46:50.253741,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 10:46:50.253741,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 11:08:25.189680,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 11:08:25.189680,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 11:08:25.189680,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 11:26:23.091530,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 11:26:23.091530,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 11:26:23.091530,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 11:46:48.165552,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 11:46:48.165552,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 11:46:48.165552,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 12:09:43.967402,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 12:09:43.967402,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 12:09:43.967402,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 12:35:57.207830,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 12:35:57.207830,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 12:35:57.207830,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 12:52:01.847264,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 12:52:01.847264,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 12:52:01.847264,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 13:09:17.923452,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 13:09:17.923452,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 13:09:17.923452,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 13:28:24.925556,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 13:28:24.925556,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 13:28:24.925556,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 13:46:50.858418,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 13:46:50.858418,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 13:46:50.858418,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 14:08:40.422746,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 14:08:40.422746,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 14:08:40.422746,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 14:28:56.637013,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 14:28:56.637013,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 14:28:56.637013,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 14:46:54.391056,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 14:46:54.391056,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 14:46:54.391056,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 15:08:51.074776,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 15:08:51.074776,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 15:08:51.074776,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 15:27:11.737868,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 15:27:11.737868,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 15:27:11.737868,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 15:46:33.530720,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 15:46:33.530720,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 15:46:33.530720,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 16:09:25.652160,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 16:09:25.652160,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 16:09:25.652160,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 16:30:51.573435,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 16:30:51.573435,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 16:30:51.573435,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 16:46:46.988869,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 16:46:46.988869,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 16:46:46.988869,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 17:08:59.398677,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 17:08:59.398677,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 17:08:59.398677,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 17:27:30.993622,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 17:27:30.993622,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 17:27:30.993622,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 17:46:29.036625,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 17:46:29.036625,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 17:46:29.036625,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 18:09:13.659933,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 18:09:13.659933,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 18:09:13.659933,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 18:29:50.901607,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 18:29:50.901607,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 18:29:50.901607,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 18:46:40.285310,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 18:46:40.285310,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 18:46:40.285310,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 19:08:20.487167,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 19:08:20.487167,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 19:08:20.487167,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 19:26:48.792466,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 19:26:48.792466,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 19:26:48.792466,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 19:46:37.895976,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 19:46:37.895976,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 19:46:37.895976,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 20:11:54.917879,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 20:11:54.917879,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 20:11:54.917879,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 20:26:58.587494,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 20:26:58.587494,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 20:26:58.587494,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 20:46:54.792392,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 20:46:54.792392,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 20:46:54.792392,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 21:08:15.975998,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 21:08:15.975998,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 21:08:15.975998,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 21:26:47.715131,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 21:26:47.715131,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 21:26:47.715131,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 21:46:28.155272,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 21:46:28.155272,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
2023-10-18 21:46:28.155272,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2023-10-18 22:07:08.202803,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2023-10-18 22:07:08.202803,MSK41359,Česko-Prezidentské voľby 2028,/stavkovanie/politika/cesko-prezidentske-volby-2028
